Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Golden Gate Bridge,A 1.7 mile long suspension bridge in the San Francisco Bay!,37.820081,-122.478266,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.goldengate.org/assets/1/15/gallerymaindimensionid/img_2223.jpg?2574
Mahogany Bay,"A bay located on Roatan island in Honduras that is home to white sand beaches, coral reefs, and marine wildlife!",16.332392,-86.496035,https://roatan.online/mahogany-bay,http://static1.squarespace.com/static/5e59cc476fe14d05ec2257fe/t/5e79a44aba7dc26873976d97/1585030174986/Mahogany+Bay+Roatan.png?format=1500w
Umpqua National Forest,"A beautiful forest in Southern Oregon featuring hiking trails, waterfalls, rivers, greenery, and wildlife!",43.225235,-122.573465,https://en.wikipedia.org/wiki/Umpqua_National_Forest,https://lh3.googleusercontent.com/p/AF1QipObUX9fLmtm0kkrFopOQS-f9FrbyhUbEjm0jzW3=s680-w680-h510
Taj Mahal,An ivory-white memorial monument building on the river Yamuna in the city of India in Agra!,27.17536,78.042095,https://en.wikipedia.org/wiki/Taj_Mahal,https://cdn.britannica.com/86/170586-050-AB7FEFAE/Taj-Mahal-Agra-India.jpg
Burj Khalifa,"Located in Dubai, the world's tallest building (standing at 2,722 ft tall)!",25.197407,55.274339,https://en.wikipedia.org/wiki/Burj_Khalifa,http://cms.boonedam.com/en/azure-blob/public/2021-03/Inspiration%20Project_Burj%20Khalifa_Main%20Pic_2880%20x%201620px.jpg
